0,1,2,3,4
20.65692625,-5.146778859,-5.57079438,0.5433128996,7.603832688
38.73513742,4.267659633,-8.354202347,-3.275626581,9.936566062
3.347736208,3.792304097,-1.517769953,-6.636441246,7.792788231
99.09562342,0.07575418711,0.4480092779,2.462561889,2.504129003
75.82589931,-3.270879269,8.481099129,2.757966518,9.499161697
24.97226437,-1.49170482,1.524994773,0.7731631462,2.269046843
17.42314321,-3.866860775,-3.303835888,-0.6885464805,5.132449715
57.24353892,0.1849581023,-2.259945926,1.215106961,2.572557097
11.90614266,8.206493378,-22.58192825,13.8610878,27.7384169
43.60122937,-6.59565107,8.421526603,-2.850135807,11.0701399
8.128251823,-0.500776827,8.95729351,2.77956152,9.392009727
93.72369596,3.139292901,0.003631705642,-3.082236355,4.39947202
78.76350404,-3.509061813,10.51800346,4.115787029,11.82715581
84.43544683,-3.383210086,-0.1027586755,0.1857327121,3.389862309
16.15243521,0.3091917005,-5.599624076,2.359491264,6.08429029
54.8132649,-4.195210457,4.137988091,1.904873729,6.192841039
73.04436471,2.252490044,3.37628603,0.7711079121,4.131298363
30.67910583,1.231562488,-0.9527499962,3.7619895,4.071491584
83.4334565,5.721911575,-18.4467667,2.134635271,19.4314215
35.84399571,0.1484584665,-1.101807802,-0.1689728379,1.124531978
79.4334319,-2.324168682,12.01446819,0.704157531,12.25744851
25.88559548,0.1036077738,5.050333977,-0.4470236897,5.071137745
83.00523887,-6.571829513,3.033465314,0.406578539,7.249562819
57.10154287,-0.001157529429,-2.032133726,-0.682260139,2.143606242
75.54139708,-3.216480533,4.072352983,-5.850578971,7.820427106
60.61540662,-1.729420741,10.67972304,-3.596980782,11.40112499
81.74521607,-3.615778923,-10.04957676,3.675563335,11.29502617
69.76911037,2.080057506,2.331647993,-1.712394526,3.563076845
85.51729492,-0.9598765095,-0.3385599259,3.564428163,3.706903542
3.668041875,0.357335043,-0.006678689718,1.800512651,1.835641235
89.50655383,0.99412314,-1.534067312,0.1874639996,1.837603354
25.41088114,-0.152905464,-0.216264725,-0.879855156,0.918855597
94.26574763,-4.745227171,29.89934197,16.39660543,34.42871622
18.2044312,8.614293098,2.716321468,1.903747797,9.230856059
105.7538845,-8.464467385,6.936099939,2.272410582,11.17678578
44.42383813,-3.787853718,1.937539101,1.541133404,4.525150354
67.97176963,0.7639790708,-7.56738756,-2.215492469,7.921958431
107.9519984,-4.780116338,3.591484399,3.542916549,6.949858277
87.23001583,0.3334731406,7.65015022,7.154425616,10.4795901
87.75950066,-4.889830112,-10.22341728,-4.50483799,12.19517383
64.85539289,-2.239476204,11.97023773,5.436447144,13.33629643
34.0336955,-3.221534573,3.956786858,0.2750320109,5.109803309
73.79106842,-0.06697755296,3.398597034,10.14071852,10.69528493
59.91692738,5.112598375,-0.9570582247,1.158871292,5.328940351
49.15830729,1.283994909,-1.327533715,6.712863185,6.962292786
102.4260402,-1.159689903,2.576695919,2.399871111,3.707239388
95.94160879,-4.636786171,9.418241814,2.927518444,10.89832231
64.76027238,1.142697089,-9.151459676,7.090394511,11.63308494
112.5196708,2.970976705,-3.114845692,5.271118146,6.80541349
72.02161662,0.01002823066,0.05093217194,-2.692873188,2.693373472
95.1761505,-1.318602562,6.633551121,-1.565701842,6.942199612
6.674310167,-1.305731202,0.8871822435,-0.3070465033,1.608198949
72.29935952,2.45621419,0.042204857,4.594997406,5.210448211
89.03368592,-0.7621722811,-1.371100734,0.8414498542,1.780129677
38.04486082,3.865550995,2.654627323,3.664736509,5.951455654
48.779879,-3.376227341,9.421844283,5.835939882,11.58569182
38.72401144,0.015135288,-0.233595848,-0.64534688,0.686490126
44.37970262,1.464563214,0.4288558459,0.8703042555,1.756784632
98.69734875,0.04247680575,-0.4250031155,0.2163797601,0.4788028068
31.74595771,-0.9341225213,-0.9183443946,0.4711545309,1.39209479
19.32381829,-4.923329267,-0.8244074133,-1.004380399,5.091915027
18.46271583,-1.878897667,-0.2794094086,0.540821135,1.975047736
97.5191125,-5.467423208,5.169823321,0.8535648465,7.572870173
36.9681963,-4.38748312,-1.412297964,0.7397147417,4.66816576
32.94515354,-2.541973114,-4.019668579,1.043040037,4.869013793
11.76267193,3.04319191,1.401853085,2.677805424,4.28915504
34.05960917,-6.854181617,2.220050958,-0.5575419527,7.226291229
8.747996674,-0.8972411156,2.426723003,1.764975667,3.131958694
83.53850983,2.031603676,-2.188820395,-0.492005775,3.026618229
21.47103387,-1.76018382,0.4274028128,0.700406388,1.942032274
93.09497925,0.08036449738,-0.01365909576,-0.1194234594,0.1445924825
90.93438564,-3.170253992,-6.087130547,0.2998464406,6.869758115
26.45227125,-0.3783212847,2.961065674,0.9307469237,3.126871721
34.50471371,-0.3927945687,1.29268431,1.214356617,1.816585339
97.24485919,1.903218269,-0.968359947,1.157894135,2.429131449
45.73826239,10.47267532,3.987644672,-0.294364929,11.2100352
32.255665,6.429474955,-2.299749092,3.32358252,7.594286988
2.494115208,1.833373564,1.691990082,-9.390472217,9.716226507
97.14699533,0.7750965281,1.213884016,0.07545364022,1.442214368
3.567070833,-0.479006099,-0.1964097279,-0.177578843,0.5473188007
72.3480243,2.248566151,-23.66864777,-16.64671135,29.02367888
2.917201362,-3.099071026,-3.641343832,1.256731391,4.943986237
39.87607367,0.7748635165,1.718186193,-5.00773324,5.350698036
45.68952017,-0.0132778573,0.1686763841,0.07276859879,0.1841827707
33.90864562,-1.898093617,11.76018909,-1.18827862,11.97150003
55.10081862,1.972694294,-1.999307458,-0.5455592171,2.861186458
63.82719108,0.8765279587,-1.225712056,2.601358416,3.006282907
2.184831667,4.048966459,0.5504405093,1.642807397,4.404081094
91.87728533,-1.257743104,0.137287361,0.3671536875,1.317409338
85.06655729,-3.889802325,-0.6945793453,-0.5029454038,3.983209344
52.72683929,0.3447816557,0.06387498379,1.838387405,1.871529496
1.828188,1.589688951,-0.5543932271,2.417006232,2.945569883
96.39740942,-4.416887594,-12.24169795,-6.609198484,14.59621763
76.47775158,-0.617193785,-1.420852354,-0.5425175321,1.641363717
92.17225413,1.211042269,21.52169696,-2.017623861,21.64996235
97.9056357,-7.518678665,-7.774044037,2.665668011,11.13876454
101.8230922,0.3958497754,-4.420049475,-3.330190458,5.548306309
